idFestival,nomManifestation,dateDebut,dateFin,siteWEB,tarifPass,lieuPrincipal,codeINSEE,sousDomaine
0,"¡ RIO LOCO ! GARONNE, LE FESTIVAL",13/06/2024,16/06/2024,www.rio-loco.org,13,TOULOUSE,31555,MUSIQUES TRADITIONNELLES ET DU MONDE
1,¡ Viva Villa !,30/09/2024,08/10/2024,www.vivavilla.info,24,MARSEILLE,13201,TRANSDISCIPLINAIRE
2,"1, 2, 3, MUSIQUE",12/03/2024,23/03/2024,www.grandpiano.fr,18,TALENCE,33522,PLURIDISCIPLINAIRE SPECTACLE VIVANT
3,100 DÉTOURS,23/09/2024,01/10/2024,www.jaspir.com,27,ST JEAN DE BOURNAY,38399,PLURIDISCIPLINAIRE SPECTACLE VIVANT
4,1001 BASS MUSIC FESTIVAL,19/10/2024,21/10/2024,http://www.1001bass.net,11,ST ETIENNE,42218,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
5,20 min de bonheur en plus,27/01/2024,28/01/2024,http://www.bleu-pluriel.com,35,Tregueux,22360,ARTS DE LA RUE
6,20/20,21/07/2024,21/08/2024,https://fr-fr.facebook.com/vingtsurvingtfestival/,34,PERPIGNAN,66136,PLURIDISCIPLINAIRE SPECTACLE VIVANT
7,31 NOTES D'ÉTÉ,14/07/2024,20/08/2024,www.haute-garonne.fr,31,TOULOUSE,31555,MUSIQUES ACTUELLES
8,34 TOURS,17/11/2024,18/11/2024,http://www.herault.fr/34-tours,20,Gignac,34114,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
9,6EME CONTINENT,06/06/2024,09/06/2024,www.sixiemecontinent.net,21,LYON,69381,MUSIQUES TRADITIONNELLES ET DU MONDE
10,7 BIS CHEMIN DE TRAVERSE,30/03/2024,14/04/2024,http://www.resonancecontemporaine.org,28,BOURG EN BRESSE,01053,PLURIDISCIPLINAIRE MUSIQUE
11,A lOuest,14/06/2024,16/06/2024,http://lablaiserie.centres-sociaux.fr/festivites-programmation/festival-de-rue-a-louest/,32,POITIERS,86194,ARTS DE LA RUE
12,À LA FOLIE PAS DU TOUT,22/07/2024,02/09/2024,www.monastere-de-brou.fr,18,BOURG EN BRESSE,01053,MUSIQUES ACTUELLES
13,A L'AIZE FEST,10/06/2024,10/06/2024,,34,AIZENAY,85003,PLURIDISCIPLINAIRE SPECTACLE VIVANT
14,A L'ART RUE,02/06/2024,04/06/2024,www.alartlibre.com,30,LA PREVIERE,49248,PLURIDISCIPLINAIRE SPECTACLE VIVANT
15,A L'EST DES DUNES - Jazz à Sables d'or,19/07/2024,11/08/2024,www.alestdesdunes.com,33,FREHEL,22179,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
16,A Pas Contés,09/02/2024,23/02/2024,www.apascontes.fr,26,DIJON,21231,PLURIDISCIPLINAIRE SPECTACLE VIVANT
17,A PORTEE DE RUE,17/07/2024,19/07/2024,www.ville-castres.fr/kiosque/festival-portee-de-rue-programme-2018,16,CASTRES,81065,MUSIQUES CLASSIQUES
18,A TANT REVER DU ROI,05/10/2024,07/10/2024,www.atrdr.net/festival,26,PAU,64445,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
19,A TEMPO,06/10/2024,08/10/2024,www.a-tempo.fr,29,Lavaur,81140,MUSIQUES CLASSIQUES
20,A TOUT BOUT DE CHANT,15/03/2024,07/04/2024,www.magny-les-hameaux.fr,19,MAGNY LES HAMEAUX,78356,PLURIDISCIPLINAIRE SPECTACLE VIVANT
21,A TRAVERS CHANTS,14/03/2024,23/03/2024,www.festivalatraverschants.over-blog.com,21,COSSE LE VIVIEN,53077,CHANSON
22,A TRAVERS CHANTS,01/03/2024,30/03/2024,www.atraverschants.org,19,ST SAULVE,59544,CHANSON
23,A VAULX JAZZ,11/03/2024,30/03/2024,www.avaulxjazz.com,27,VAULX EN VELIN,69256,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
24,A VOUS DE JOUER,16/05/2024,01/06/2024,https://www.lenombrildumonde.com/a-vous-de-jouer/,28,LYON,69381,HUMOUR
25,AAH ! LES DEFERLANTES !,18/03/2024,23/03/2024,www.train-theatre.fr,29,PORTES LES VALENCE,26252,CHANSON
26,ABADIE FESTIVAL MUSIQUE,15/06/2024,16/06/2024,,9,NICE,06088,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
27,ABBAYE DE SAINT-RIQUIER,04/07/2024,16/07/2024,www.ccr-abbaye-saint-riquier.fr,19,ST RIQUIER,80716,MUSIQUES CLASSIQUES
28,ABERS BLUES,03/11/2024,01/12/2024,www.hot-club-jazz-iroise.fr/,13,BRELES,29017,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
29,ABRACADA'SONS,10/09/2024,07/10/2024,http://www.paysdelauzun.com/fr,27,MIRAMONT DE GUYENNE,47168,MUSIQUES ACTUELLES
30,ABSOLUTE GOSPEL,10/06/2024,10/06/2024,www.absolutegospel.net,8,LYON,69381,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
31,Académie Bach,22/08/2024,26/08/2024,www.academie-bach.fr,11,ARQUES LA BATAILLE,76026,BAROQUE ET ANCIEN
32,ACCORDEON PLURIEL,22/09/2024,24/09/2024,www.accordeonpluriel.fr,11,MONTPELLIER,34172,PLURIDISCIPLINAIRE MUSIQUE
33,ACONTRALUZ,08/09/2024,09/09/2024,http://www.acontraluz.fr/,20,MARSEILLE,13201,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
34,Acoustic Festival,22/03/2024,24/03/2024,www.acoustic-festival.fr,21,Le Poire sur Vie,85178,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
35,Actoral,26/09/2024,14/10/2024,http://www.actoral.org,24,MARSEILLE,13201,PLURIDISCIPLINAIRE SPECTACLE VIVANT
36,AEROBD,18/05/2024,19/05/2024,http://aerobd-istres.fr/,23,ISTRES,13047,BANDE DESSINÉE
37,AFRICAJARC,20/07/2024,23/07/2024,www.africajarc.com,24,CAJARC,46045,MUSIQUES TRADITIONNELLES ET DU MONDE
38,AFRICOLOR,17/11/2024,23/12/2024,www.africolor.com,30,ST DENIS,93066,MUSIQUES TRADITIONNELLES ET DU MONDE
39,AFRIK' AU COEUR,05/10/2024,25/11/2024,https://www.afrikaucoeur.fr/home,25,AUXERRE,89024,CULTURES D'AFRIQUE
40,Afropunk Festival,15/07/2024,16/07/2024,www.afropunkfest.com,26,PARIS,75101,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
41,AGIT AL SOL,22/03/2024,24/03/2024,www.musicalsol.fr/,21,Villegly,11426,MUSIQUES ACTUELLES
42,AGLA'SCÈNES,06/04/2024,06/04/2024,www.aglascenes.com,28,EGLY,91207,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
43,AHOY MUSIQUES DE PLAISANCE,02/06/2024,04/06/2024,,23,BORDEAUX,33063,PLURIDISCIPLINAIRE SPECTACLE VIVANT
44,AI QUE BOM FESTIVAL,11/04/2024,14/04/2024,www.aiquebom.com,22,PARIS,75101,MUSIQUES TRADITIONNELLES ET DU MONDE
45,AIX EN PROVOCK,18/05/2024,19/05/2024,provock.fr,15,AIX EN PROVENCE,13001,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
46,Albertville Jazz Festival,26/07/2024,30/07/2024,www.albertvillejazzfestival.com,17,ALBERTVILLE,73011,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
47,ALGUES AU RYTHME,07/06/2024,09/06/2024,www.alguesaurythme.com,24,ARRADON,56003,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
48,ALORS ON SEME,21/03/2024,23/03/2024,http://jardinsdurire.com,8,ANGERS,49007,HUMOUR
49,ALPIN'DUB,24/08/2024,26/08/2024,http://alpindub.fr/,8,Sept Laux Prapoutel,38002,MUSIQUES ACTUELLES
50,ALTITUDE JAZZ FESTIVAL,20/01/2024,03/02/2024,www.altitudejazz.com,22,BRIANCON,05023,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
51,AMANAD'ARTS,24/05/2024,26/05/2024,https://www.facebook.com/204372450492559/photos/gm.2406403782979224/272600500336420/?type=3&theater,23,ALBI,81004,ARTS PLATIQUES ET MUSIQUE
52,AMERICAN FAIR,15/06/2024,16/06/2024,https://www.festival-american-fair.com,22,CHATEAUNEUF LES MARTIGUES,13026,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
53,AMERICAN JAZZ FESTIV'HALLES,02/07/2024,16/08/2024,www.sunset-sunside.com,21,PARIS,75101,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
54,AMERICAN SALOON A TARBES,15/09/2024,17/09/2024,http://www.americansaloon.fr/,22,TARBES,65440,PLURIDISCIPLINAIRE SPECTACLE VIVANT
55,AMERICAN TOURS FESTIVAL,14/07/2024,16/07/2024,www.tours-evenements.com,29,TOURS,37261,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
56,Amiens Europe,17/01/2024,26/01/2024,http://www.maisondelaculture-amiens.com/,15,AMIENS,80021,PLURIDISCIPLINAIRE SPECTACLE VIVANT
57,Amiens Tout-monde,11/03/2024,19/03/2024,http://www.maisondelaculture-amiens.com/,29,AMIENS,80021,TRANSDISCIPLINAIRE
