nomManifestation,dateDebut,dateFin,siteWEB,tarifPass,lieuPrincipal,codeINSEE,sousDomaine,nbPassTotal
"¡ RIO LOCO ! GARONNE, LE FESTIVAL",2024-06-13,2024-06-16,www.rio-loco.org,13,TOULOUSE,31555,Musiques traditionnelles et du monde,281
¡ Viva Villa !,2024-09-30,2024-10-08,www.vivavilla.info,24,MARSEILLE,13201,Transdisciplinaire,163
"1, 2, 3, MUSIQUE",2024-03-12,2024-03-23,www.grandpiano.fr,18,TALENCE,33522,Pluridisciplinaire Spectacle vivant,110
100 DÉTOURS,2024-09-23,2024-10-01,www.jaspir.com,27,ST JEAN DE BOURNAY,38399,Pluridisciplinaire Spectacle vivant,151
1001 BASS MUSIC FESTIVAL,2024-10-19,2024-10-21,http://www.1001bass.net,11,ST ETIENNE,42218,Musiques amplifiées ou électroniques,300
20 min de bonheur en plus,2024-01-27,2024-01-28,http://www.bleu-pluriel.com,35,Tregueux,22360,Arts de la rue,175
20/20,2024-07-21,2024-08-21,https://fr-fr.facebook.com/vingtsurvingtfestival/,34,PERPIGNAN,66136,Pluridisciplinaire Spectacle vivant,283
31 NOTES D'ÉTÉ,2024-07-14,2024-08-20,www.haute-garonne.fr,31,TOULOUSE,31555,Musiques actuelles,117
34 TOURS,2024-11-17,2024-11-18,http://www.herault.fr/34-tours,20,Gignac,34114,Musiques amplifiées ou électroniques,192
6EME CONTINENT,2024-06-06,2024-06-09,www.sixiemecontinent.net,21,LYON,69381,Musiques traditionnelles et du monde,216
7 BIS CHEMIN DE TRAVERSE,2024-03-30,2024-04-14,http://www.resonancecontemporaine.org,28,BOURG EN BRESSE,1053,Pluridisciplinaire Musique,62
A lOuest,2024-06-14,2024-06-16,http://lablaiserie.centres-sociaux.fr/festivites-programmation/festival-de-rue-a-louest/,32,POITIERS,86194,Arts de la rue,186
À LA FOLIE PAS DU TOUT,2024-07-22,2024-09-02,www.monastere-de-brou.fr,18,BOURG EN BRESSE,1053,Musiques actuelles,57
A L'AIZE FEST,2024-06-10,2024-06-10,,34,AIZENAY,85003,Pluridisciplinaire Spectacle vivant,232
A L'ART RUE,2024-06-02,2024-06-04,www.alartlibre.com,30,LA PREVIERE,49248,Pluridisciplinaire Spectacle vivant,59
A L'EST DES DUNES - Jazz à Sables d'or,2024-07-19,2024-08-11,www.alestdesdunes.com,33,FREHEL,22179,"Jazz, blues et musiques improvisées",276
A Pas Contés,2024-02-09,2024-02-23,www.apascontes.fr,26,DIJON,21231,Pluridisciplinaire Spectacle vivant,159
A PORTEE DE RUE,2024-07-17,2024-07-19,www.ville-castres.fr/kiosque/festival-portee-de-rue-programme-2018,16,CASTRES,81065,Musiques classiques,243
A TANT REVER DU ROI,2024-10-05,2024-10-07,www.atrdr.net/festival,26,PAU,64445,Musiques amplifiées ou électroniques,184
A TEMPO,2024-10-06,2024-10-08,www.a-tempo.fr,29,Lavaur,81140,Musiques classiques,235
A TOUT BOUT DE CHANT,2024-03-15,2024-04-07,www.magny-les-hameaux.fr,19,MAGNY LES HAMEAUX,78356,Pluridisciplinaire Spectacle vivant,214
A TRAVERS CHANTS,2024-03-14,2024-03-23,www.festivalatraverschants.over-blog.com,21,COSSE LE VIVIEN,53077,Chanson,142
A TRAVERS CHANTS,2024-03-01,2024-03-30,www.atraverschants.org,19,ST SAULVE,59544,Chanson,71
A VAULX JAZZ,2024-03-11,2024-03-30,www.avaulxjazz.com,27,VAULX EN VELIN,69256,"Jazz, blues et musiques improvisées",101
A VOUS DE JOUER,2024-05-16,2024-06-01,https://www.lenombrildumonde.com/a-vous-de-jouer/,28,LYON,69381,Humour,193
AAH ! LES DEFERLANTES !,2024-03-18,2024-03-23,www.train-theatre.fr,29,PORTES LES VALENCE,26252,Chanson,223
ABADIE FESTIVAL MUSIQUE,2024-06-15,2024-06-16,,9,NICE,6088,Musiques amplifiées ou électroniques,235
ABBAYE DE SAINT-RIQUIER,2024-07-04,2024-07-16,www.ccr-abbaye-saint-riquier.fr,19,ST RIQUIER,80716,Musiques classiques,216
ABERS BLUES,2024-11-03,2024-12-01,www.hot-club-jazz-iroise.fr/,13,BRELES,29017,"Jazz, blues et musiques improvisées",209
ABRACADA'SONS,2024-09-10,2024-10-07,http://www.paysdelauzun.com/fr,27,MIRAMONT DE GUYENNE,47168,Musiques actuelles,50
ABSOLUTE GOSPEL,2024-06-10,2024-06-10,www.absolutegospel.net,8,LYON,69381,"Jazz, blues et musiques improvisées",155
Académie Bach,2024-08-22,2024-08-26,www.academie-bach.fr,11,ARQUES LA BATAILLE,76026,Baroque et ancien,281
ACCORDEON PLURIEL,2024-09-22,2024-09-24,www.accordeonpluriel.fr,11,MONTPELLIER,34172,Pluridisciplinaire Musique,151
ACONTRALUZ,2024-09-08,2024-09-09,http://www.acontraluz.fr/,20,MARSEILLE,13201,Musiques amplifiées ou électroniques,279
Acoustic Festival,2024-03-22,2024-03-24,www.acoustic-festival.fr,21,Le Poire sur Vie,85178,Musiques amplifiées ou électroniques,272
Actoral,2024-09-26,2024-10-14,http://www.actoral.org,24,MARSEILLE,13201,Pluridisciplinaire Spectacle vivant,277
AEROBD,2024-05-18,2024-05-19,http://aerobd-istres.fr/,23,ISTRES,13047,Bande dessinée,248
AFRICAJARC,2024-07-20,2024-07-23,www.africajarc.com,24,CAJARC,46045,Musiques traditionnelles et du monde,56
AFRICOLOR,2024-11-17,2024-12-23,www.africolor.com,30,ST DENIS,93066,Musiques traditionnelles et du monde,185
AFRIK' AU COEUR,2024-10-05,2024-11-25,https://www.afrikaucoeur.fr/home,25,AUXERRE,89024,Cultures d'Afrique,168
Afropunk Festival,2024-07-15,2024-07-16,www.afropunkfest.com,26,PARIS,75101,Musiques amplifiées ou électroniques,278
AGIT AL SOL,2024-03-22,2024-03-24,www.musicalsol.fr/,21,Villegly,11426,Musiques actuelles,106
AGLA'SCÈNES,2024-04-06,2024-04-06,www.aglascenes.com,28,EGLY,91207,Musiques amplifiées ou électroniques,174
AHOY MUSIQUES DE PLAISANCE,2024-06-02,2024-06-04,,23,BORDEAUX,33063,Pluridisciplinaire Spectacle vivant,290
AI QUE BOM FESTIVAL,2024-04-11,2024-04-14,www.aiquebom.com,22,PARIS,75101,Musiques traditionnelles et du monde,202
AIX EN PROVOCK,2024-05-18,2024-05-19,provock.fr,15,AIX EN PROVENCE,13001,Musiques amplifiées ou électroniques,203
Albertville Jazz Festival,2024-07-26,2024-07-30,www.albertvillejazzfestival.com,17,ALBERTVILLE,73011,"Jazz, blues et musiques improvisées",212
ALGUES AU RYTHME,2024-06-07,2024-06-09,www.alguesaurythme.com,24,ARRADON,56003,Musiques amplifiées ou électroniques,262
ALORS ON SEME,2024-03-21,2024-03-23,http://jardinsdurire.com,8,ANGERS,49007,Humour,292
ALPIN'DUB,2024-08-24,2024-08-26,http://alpindub.fr/,8,Sept Laux Prapoutel,38002,Musiques actuelles,88
ALTITUDE JAZZ FESTIVAL,2024-01-20,2024-02-03,www.altitudejazz.com,22,BRIANCON,5023,"Jazz, blues et musiques improvisées",73
AMANAD'ARTS,2024-05-24,2024-05-26,https://www.facebook.com/204372450492559/photos/gm.2406403782979224/272600500336420/?type=3&theater,23,ALBI,81004,Arts platiques et musique,85
AMERICAN FAIR,2024-06-15,2024-06-16,https://www.festival-american-fair.com,22,CHATEAUNEUF LES MARTIGUES,13026,Musiques amplifiées ou électroniques,154
AMERICAN JAZZ FESTIV'HALLES,2024-07-02,2024-08-16,www.sunset-sunside.com,21,PARIS,75101,"Jazz, blues et musiques improvisées",274
AMERICAN SALOON A TARBES,2024-09-15,2024-09-17,http://www.americansaloon.fr/,22,TARBES,65440,Pluridisciplinaire Spectacle vivant,222
AMERICAN TOURS FESTIVAL,2024-07-14,2024-07-16,www.tours-evenements.com,29,TOURS,37261,Musiques amplifiées ou électroniques,227
Amiens Europe,2024-01-17,2024-01-26,http://www.maisondelaculture-amiens.com/,15,AMIENS,80021,Pluridisciplinaire Spectacle vivant,96
Amiens Tout-monde,2024-03-11,2024-03-19,http://www.maisondelaculture-amiens.com/,29,AMIENS,80021,Transdisciplinaire,257
AMIS DU JAZZ TRADITIONNEL,2024-03-22,2024-03-24,www.ajtderochegude.com,24,ROCHEGUDE,26275,"Jazz, blues et musiques improvisées",129
Annecy Paysages,2024-07-01,2024-09-03,www.annecy-paysages.com,9,ANNECY,74010,Transdisciplinaire,63
ANYMAL,2024-11-18,2024-11-18,https://www.facebook.com/anymalworld,16,MONTPELLIER,34172,Pluridisciplinaire Spectacle vivant,188
Août musical de Deauville,2024-07-29,2024-08-12,https://musiqueadeauville.com/,25,DEAUVILLE,14220,Musique de chambre,281
Août of jazz,2024-08-18,2024-08-20,,8,Capbreton,40065,"Jazz, blues et musiques improvisées",247
APÉROS MUSIQUE DE BLESLE,2024-08-11,2024-08-13,www.aperos-musique-blesle.com,14,BLESLE,43033,Musiques actuelles,117
APERO'ZIQUES,2024-07-17,2024-08-21,www.nefdesfous.wordpress.com,13,ST Pern,35307,Musiques actuelles,293
Après les vendanges,2024-10-31,2024-12-01,http://www.apreslesvendanges.com,14,VAISON LA ROMAINE,84137,"Jazz, blues et musiques improvisées",135
Arabesques,2024-09-13,2024-09-24,www.festivalarabesques.fr,35,MONTPELLIER,34172,Transdisciplinaire,117
ARCACHON EN SCÈNE,2024-07-26,2024-08-04,http://www.arcachon.com/arcachon_en_scene.html,27,ARCACHON,33009,Musiques amplifiées ou électroniques,171
ARCHÉO JAZZ FESTIVAL,2024-06-28,2024-07-01,www.archeojazz.com,33,BLAINVILLE CREVON,76100,"Jazz, blues et musiques improvisées",160
Archifête,2024-06-17,2024-06-18,https://www.ville-petit-couronne.fr/Services-en-ligne/Agenda/Archifete,23,Petit Couronne,76497,Arts de la rue,173
ARDÈCHE ALUNA FESTIVAL,2024-06-15,2024-06-17,www.aluna-festival.fr,31,RUOMS,7201,Musiques amplifiées ou électroniques,270
Argelliers Jazz Estival,2024-07-21,2024-07-22,www.argelliersjazzestival.wordpress.com,13,Argelliers,34012,"Jazz, blues et musiques improvisées",205
ARMADA DE ROUEN,2024-06-06,2024-06-16,https://www.armada.org/,31,ROUEN,76540,Transdisciplinaire,223
ARMOR DE RIRE,2024-10-06,2024-10-07,http://armor-de-rire.net-helium.fr/,12,ST BRIEUC,22278,Humour,226
ARRAS COMEDY FESTIVAL,2024-03-08,2024-03-10,www.arras.fr/fr/actualites/arras-comedy-festival,30,ARRAS,62041,Humour,54
Art contemporain en milieu rural,2024-06-04,2024-10-08,https://www.galerie-tem.fr/,18,GOVILLER,54235,Arts plastiques et visuels,196
Art Danse,2024-01-22,2024-02-07,https://art-danse.org/,8,DIJON,21231,Danse contemporaine,64
ART N JAZZ FESTIVAL,2024-10-01,2024-10-01,http://www.art-n-jazz.com,34,STE VERTU,89371,"Jazz, blues et musiques improvisées",92
ART ROCK,2024-06-07,2024-06-09,www.artrock.org,23,ST BRIEUC,22278,Pluridisciplinaire Spectacle vivant,182
ART SONIC,2024-07-21,2024-07-22,www.festival-artsonic.com,31,BRIOUZE,61063,Musiques actuelles,220
Art Up !,2024-02-29,2024-03-03,https://lille.art-up.com/,34,LILLE,59350,Arts plastiques et visuels,53
Arte Mare - Festival du film méditerranéen de Bastia,2024-10-07,2024-10-14,www.arte-mare.corsica,11,BASTIA,2B033,Cinémas étrangers,167
ARTETANGO,2024-10-28,2024-11-05,www.artetango-festival.com,35,ALBI,81004,Danse et musique,200
ARTHUR'S DAY FESTIVAL,2024-09-22,2024-09-23,www.arthurs-day-festival.com,35,GRANDVILLIERS,60286,Musiques amplifiées ou électroniques,125
ARTIMINI,2024-03-05,2024-04-06,www.ville-bethune.fr,15,Bethune,62119,Jeune public,200
ARTIST'O CHAMPS,2024-07-09,2024-07-09,www.artistochamps.jimdo.com,35,VIHIERS,49373,Musiques amplifiées ou électroniques,264
Art'Pantin Forum Régional de la Marionnette,2024-10-04,2024-10-08,https://arema-lr.fr/,24,VERGEZE,30344,Marionnettes,123
ARTS À LA POINTE,2024-07-13,2024-08-17,www.artsalapointe.com,35,AUDIERNE,29003,Musiques actuelles,295
ARTS EN JAZZ A COURS ET JARDINS,2024-06-02,2024-06-11,,35,LYON,69381,"Jazz, blues et musiques improvisées",100
ARVERNE REGGAE FESTIVAL,2024-05-12,2024-05-13,http://arvernereggaefest.wixsite.com/arverne-reggae-fest,15,Brassac les Mines,63050,Musiques amplifiées ou électroniques,260
ASCENSION DU SON,2024-05-29,2024-05-30,www.ascensionduson.com,34,Plemy,22184,Musiques actuelles,93
Aspects des musiques d'aujourd'hui,2024-03-19,2024-03-24,http://www.orchestredecaen.fr/,21,CAEN,14118,Musique contemporaine,259
Assises de la traduction littéraire,2024-11-08,2024-11-10,www.atlas-citl.org,25,ARLES,13004,Traduction,227
Assises internationales du roman,2024-05-20,2024-05-26,http://www.villagillet.net/festivals/assises-internationales-du-roman,35,LYON,69381,Livre et littérature,175
ASTROPOLIS,2024-07-07,2024-07-09,www.astropolis.org,21,BREST,29019,Musiques amplifiées ou électroniques,145
ASTROPOLIS L'HIVER,2024-02-06,2024-02-11,,21,BREST,29019,Musiques amplifiées ou électroniques,155
ATELIERS JAZZ DE MESLAY-GREZ,2024-05-25,2024-06-01,www.festivaljazz-meslay.com,22,MESLAY DU MAINE,53152,"Jazz, blues et musiques improvisées",270
ATHENA BLUES FESTIVAL,2024-11-16,2024-11-22,http://bluesinathena.wixsite.com/bluesinathena/blues-in-festival,25,ST Saulve,59544,"Jazz, blues et musiques improvisées",168
ATLANTIQUE JAZZ FESTIVAL,2024-09-29,2024-10-15,www.atlantiquejazzfestival.com,22,BREST,29019,"Jazz, blues et musiques improvisées",91
ATOM FESTIVAL,2024-06-30,2024-07-02,,27,Castelnaudary,11076,Pluridisciplinaire Spectacle vivant,173
ATOUT ARTS,2024-07-12,2024-07-15,www.theatre-thouars.com,19,THOUARS,79329,Musiques traditionnelles et du monde,177
ATTENTION LES FEUILLES !,2024-10-06,2024-10-15,http://theatredescollines.annecy.fr/festivals/attention-les-feuilles/,20,MEYTHET,74182,Chanson,211
AU BONHEUR DES MÔMES,2024-08-27,2024-09-01,www.aubonheurdesmomes.com,34,LE GRAND BORNAND,74136,Pluridisciplinaire Spectacle vivant,285
AU COEUR DE COSNE,2024-07-07,2024-07-08,http://www.festival-cosne.net,9,Cosne d Allier,3084,Pluridisciplinaire Spectacle vivant,66
AU COIN DE MA RUE,2024-09-10,2024-09-10,https://fr-fr.facebook.com/aucoindemarue/,12,ROMILLE,35245,Arts de la rue,299
Au Fil de la marionnette,2024-11-07,2024-11-29,http://spectaclevivant.hautbearn.fr/,18,Oloron STE Marie,64422,Marionnettes,170
AU FIL DES VOIX PARIS,2024-02-05,2024-02-17,www.aufildesvoix.com,34,PARIS,75101,Musiques traditionnelles et du monde,119
AU FIL DU SON,2024-07-27,2024-07-29,www.lachmiseverte.com,17,CIVRAY,86078,Musiques amplifiées ou électroniques,166
AU FOIN DE LA RUE,2024-07-07,2024-07-08,www.aufoindelarue.com,28,ST DENIS DE GASTINES,53211,Musiques amplifiées ou électroniques,82
AU GRES DU JAZZ,2024-08-05,2024-08-16,http://www.ot-paysdelapetitepierre.com/,8,La Petite Pierre,67371,"Jazz, blues et musiques improvisées",298
AU PAYS DU MOME,2024-03-03,2024-04-30,https://www.paysdumome.com/,22,CHANGE,53054,Pluridisciplinaire Spectacle vivant,178
AU PONT DU ROCK,2024-08-04,2024-08-05,www.aupontdurock.com,8,MALESTROIT,56124,Musiques amplifiées ou électroniques,108
AU PRÉ DE MON ANE,2024-08-18,2024-08-19,,24,EVRES,55185,Musiques actuelles,282
AU SON D'EUH LO !,2024-09-08,2024-09-09,www.ausondeuhlo.com,15,TESSY SUR VIRE,50592,Musiques amplifiées ou électroniques,211
AU SUD DU NORD,2024-09-20,2024-09-24,www.ausuddunord.fr,10,CERNY,91129,"Jazz, blues et musiques improvisées",205
AUBERCAIL,2024-05-22,2024-05-25,www.aubercail.fr,13,AUBERVILLIERS,93001,Chanson,171
AUBER'JAZZ'DAY,2024-07-06,2024-07-09,http://www.auberjazzday.com/,12,AUBERVILLIERS,93001,"Jazz, blues et musiques improvisées",132
AUCARD DE TOURS,2024-06-05,2024-06-09,www.radiobeton.com,25,TOURS,37261,Musiques amplifiées ou électroniques,156
AUJOURD'HUI MUSIQUES,2024-11-17,2024-11-26,http://www.aujourdhuimusiques.com,28,PERPIGNAN,66136,Musique contemporaine,217
AURORES MONTREAL,2024-12-04,2024-12-10,https://www.oocto.com,20,PARIS,75101,Musiques actuelles,258
AUTAN DE BLUES,2024-01-26,2024-02-04,http://www.bolegason.org/,18,CASTRES,81065,"Jazz, blues et musiques improvisées",204
AUTAN EN FANFARE,2024-05-17,2024-05-19,www.autanenfanfare.com,11,St Felix Lauragais,31478,Musiques traditionnelles et du monde,201
AUTHENTIKS,2024-07-19,2024-07-19,www.festival-authentiks.com,23,VIENNE,38544,Musiques amplifiées ou électroniques,92
AUTOMNALES,2024-10-05,2024-11-26,www.puydedome.fr,33,CLERMONT FERRAND,63113,Pluridisciplinaire Spectacle vivant,96
AUTOMNE MUSICAL DE NIMES,2024-10-01,2024-12-17,www.automne-musical-nimes.org,11,NIMES,30189,Musiques classiques,286
AUTOMNE MUSICAL DE TAVERNY,2024-09-15,2024-10-07,www.automnemusicaltaverny.com,29,Taverny,95607,Musiques classiques,205
AUTOMNE MUSICAL DU VESINET,2024-10-13,2024-10-15,www.automnemusicalduvesinet.fr,8,LE VESINET,78650,Musiques classiques,283
AUTRES RIVAGES,2024-07-16,2024-07-26,www.autres-rivages.com,24,NIMES,30189,Musiques traditionnelles et du monde,278
AUX HEURES D'ÉTÉ,2024-07-11,2024-08-18,www.auxheuresete.com,8,NANTES,44109,Musiques actuelles,166
AUX RIRES ETC,2024-01-21,2024-01-27,http://auxrires.fr/,30,GRENOBLE,38185,Humour,223
Avant Curieux,2024-10-10,2024-10-13,http://www.theatreonyx.fr/programme/avant-curieux-1,31,ST HERBLAIN,44162,Cirque et Arts de la rue,76
AVEC LE TEMPS,2024-03-12,2024-03-17,www.festival-avecletemps.com,27,MARSEILLE,13201,Chanson,227
AVIGNON JAZZ FESTIVAL,2024-08-02,2024-08-06,www.tremplinjazzavignon.fr,8,AVIGNON,84007,"Jazz, blues et musiques improvisées",192
Avis de temps fort,2024-05-11,2024-05-12,https://avisdetempsfort.wordpress.com/,22,GAVRES,56062,Arts de la rue,83
Avoine Zone Groove,2024-06-30,2024-07-02,www.avoinezonegroove.fr,31,AVOINE,37011,Musiques amplifiées ou électroniques,168
Avril des Clowns,2024-04-19,2024-04-21,https://www.avrildesclowns.com/,22,VENDEMIAN,34328,Cirque,285
AWARANDA,2024-09-09,2024-09-09,http://awaranda.fr/,27,IGUERANDE,71238,Musiques traditionnelles et du monde,80
Aymon Folk Festival,2024-07-21,2024-07-22,www.aymonfolkfestival.fr/,33,Bogny sur Meuse,8081,Musiques traditionnelles et du monde,295
AY-ROOP [Temps Fort arts du cirque],2024-03-14,2024-03-30,www.ay-roop.com,12,RENNES,35238,Cirque,62
AZIMUT FESTIVAL,2024-10-06,2024-10-08,www.azimutfestival.com,32,LA PESSE,39413,Musiques actuelles,133
BABEL MINOTS,2024-03-12,2024-03-23,http://www.villesdesmusiquesdumonde.com,33,MARSEILLE,13201,Musiques traditionnelles et du monde,156
BACO REGGAE FESTIVAL,2024-10-28,2024-10-28,https://www.bacorecords.fr/baco-reggae-festival/,32,PARIS,75101,Musiques amplifiées ou électroniques,59
BAIGNADE INTERDITE,2024-09-01,2024-09-03,http://baignadeinterdite-24h.blogspot.fr/,18,Rivieres,81225,Musiques actuelles,131
BAIN DE BLUES,2024-04-26,2024-04-27,www.baindeblues.com,17,BAIN DE BRETAGNE,35012,"Jazz, blues et musiques improvisées",282
BAINS NUMÉRIQUES,2024-06-14,2024-06-18,www.bainsnumeriques.fr,33,ENGHIEN LES BAINS,95210,Musiques amplifiées ou électroniques,295
Baisers volés,2024-09-29,2024-09-30,,34,ST MALO,35288,Musiques amplifiées ou électroniques,104
BALEAPOP,2024-08-24,2024-08-27,www.baleapop.com,9,ST JEAN DE LUZ,64483,Transdisciplinaire,198
BALLADE AVEC BRASSENS,2024-09-06,2024-09-10,http://balladeavecbrassens.fr/,11,RENNES,35238,Chanson,166
BALLADES EN NOVEMBRE,2024-11-11,2024-12-02,http://viarmes.fr/,35,Viarmes,95652,Chanson,288
BANC PUBLIC,2024-09-23,2024-10-08,https://www.bancpublic.org,16,ST BRIEUC,22278,Pluridisciplinaire Spectacle vivant,206
BANDITS-MAGES (FESTIVAL),2024-11-13,2024-12-03,www.bandits-mages.com,22,BOURGES,18033,Transdisciplinaire,174
BANLIEUES BLEUES,2024-03-22,2024-04-19,www.banlieuesbleues.org,10,ST DENIS,93066,"Jazz, blues et musiques improvisées",300
Banquet dautomne à Lagrasse,2024-11-01,2024-11-03,www.lamaisondubanquet.fr,28,Lagrasse,11185,Sciences humaines et sociales,91
Banquet de printemps de Lagrasse,2024-05-31,2024-06-02,www.lamaisondubanquet.fr,19,Lagrasse,11185,Sciences humaines et sociales,55
BARJAC EN JAZZ,2024-08-17,2024-08-17,www.tourisme-barjac.com,32,BARJAC,30029,"Jazz, blues et musiques improvisées",58
BARJAC M'EN CHANTE,2024-07-29,2024-08-03,http://barjacmenchante.org,27,BARJAC,30029,Chanson,67
BARQUES EN SCÈNE,2024-08-24,2024-08-26,http://www.narbonne.fr/barques-scene-2018-0,15,NARBONNE,11262,Musiques actuelles,104
BARRIERE ENGHIEN JAZZ FESTIVAL,2024-07-05,2024-07-09,www.enghien-jazz-festival.com,28,Enghien les Bains,95210,"Jazz, blues et musiques improvisées",53
BARS EN TRANS,2024-12-07,2024-12-10,www.barsentrans.com,22,RENNES,35238,Musiques actuelles,59
Bastid'Art,2024-08-03,2024-08-06,http://bastidart.org/,29,MIRAMONT DE GUYENNE,47168,Arts de la rue,190
BATEAU MUSIC FESTIVAL,2024-06-23,2024-06-25,www.bateaumusic.com,23,Les Mesnuls,78398,Musiques actuelles,114
BATOJAZZ (BatÔJazz),2024-09-07,2024-09-10,www.batojazz.com,19,Chanaz,73073,"Jazz, blues et musiques improvisées",173
BAULE D'AIRS,2024-05-26,2024-05-28,https://www.commune-baule.fr/culture-et-associations/associations/baule-d-airs,23,BAULE,45024,Arts de la rue,189
BAY CAR BLUES,2024-11-03,2024-11-04,www.baycarbluesfestival.fr,15,GRANDE SYNTHE,59271,"Jazz, blues et musiques improvisées",118
BAZARNAOM D'HIVER,2024-02-29,2024-03-02,http://www.bazarnaom.com,20,CAEN,14118,Arts de la rue,208
BAZR,2024-12-08,2024-12-10,www.bazr-festival.com,31,SETE,34301,Musiques amplifiées ou électroniques,142
BBMIX,2024-11-24,2024-11-26,http://bbmix.org,11,BOULOGNE,92012,Musiques amplifiées ou électroniques,75
BD à Bastia - Rencontres de la bande dessinée & de lillustration,2024-04-04,2024-04-07,http://una-volta.com/bd-a-bastia-2019/,13,BASTIA,2B033,Bande dessinée,240
BE BOP OR BE DEAD,2024-11-16,2024-11-18,https://bonus-track.fr/,21,BELFORT,90010,"Jazz, blues et musiques improvisées",215
BEAU C'EST FESTIVAL,2024-08-18,2024-08-19,https://www.asso-passerelles.fr/,18,BOSSET,24051,Musiques amplifiées ou électroniques,214
BEAUGRENELLE MUSIC FESTIVAL,2024-04-05,2024-04-14,www.beaugrenelle-paris.com/,9,PARIS,75101,Musiques actuelles,254
BEAULIEU CLASSIC FESTIVAL,2024-09-15,2024-09-26,www.beaulieuclassicfestival.com,31,BEAULIEU SUR MER,6011,Musiques classiques,209
BEAUNE BLUES BOOGIE FESTIVAL,2024-11-29,2024-12-03,www.jpboogie.com,35,BEAUNE,21054,"Jazz, blues et musiques improvisées",102
Beauregard,2024-07-07,2024-07-10,www.festivalbeauregard.com,11,Herouville ST Clair,14327,Musiques amplifiées ou électroniques,57
BEAUTIFUL SWAMP BLUES FESTIVAL,2024-04-26,2024-04-28,www.spectacle-gtgp.calais.fr,22,CALAIS,62193,"Jazz, blues et musiques improvisées",70
BEBOP FESTIVAL,2024-11-02,2024-11-11,www.bebop-festival.com,35,LE MANS,72181,Musiques actuelles,167
BÉDARIEUX VOIX D'ORGUES,2024-08-09,2024-08-11,www.bedarieux-voixdorgues.com,22,BEDARIEUX,34028,Musiques actuelles,133
BEERMAGEDDON FEST,2024-10-21,2024-10-21,www.battlesbeer.org,10,Magny les Hameaux,78356,Musiques amplifiées ou électroniques,109
BEL AIR CLAVIERS FESTIVAL,2024-09-13,2024-09-17,www.rencontresbelair.com,18,CHAMBERY,73065,Musiques classiques,158
BELLE ILE ON AIR,2024-08-09,2024-08-10,http://belleileonair.org,21,LE PALAIS,56152,Musiques amplifiées ou électroniques,200
Belles latinas,2024-10-11,2024-10-21,http://www.espaces-latinos.org,34,LYON,69381,Littératures étrangères,231
BERNARD DIMEY,2024-05-10,2024-05-13,http://festival-bernard-dimey.fr/,20,Nogent,52353,Chanson,276
BERZYK,2024-06-08,2024-06-08,http://www.berzyk.fr/,30,BERZY LE SEC,2077,Musiques amplifiées ou électroniques,69
BETIZFEST,2024-04-12,2024-04-13,www.betizfest.info,13,CAMBRAI,59122,Musiques amplifiées ou électroniques,267
BICHES FESTIVAL,2024-06-14,2024-06-16,http://www.biches-festival.fr/,18,Cisai ST Aubin,61108,Musiques amplifiées ou électroniques,126
Biennale dart contemporain de Strasbourg,2024-12-16,2024-03-03,http://biennale-strasbourg.eu/,22,STRASBOURG,67482,Arts plastiques et visuels,219
