idFestival,nomManifestation,dateDebut,dateFin,siteWEB,tarifPass,lieuPrincipal,codeINSEE,sousDomaine,nbPassTotal
0,"¡ RIO LOCO ! GARONNE, LE FESTIVAL",2024-06-13,2024-06-16,www.rio-loco.org,13,TOULOUSE,31555,MUSIQUES TRADITIONNELLES ET DU MONDE,294
1,¡ Viva Villa !,2024-09-30,2024-10-08,www.vivavilla.info,24,MARSEILLE,13201,TRANSDISCIPLINAIRE,177
2,"1, 2, 3, MUSIQUE",2024-03-12,2024-03-23,www.grandpiano.fr,18,TALENCE,33522,PLURIDISCIPLINAIRE SPECTACLE VIVANT,194
3,100 DÉTOURS,2024-09-23,2024-10-01,www.jaspir.com,27,ST JEAN DE BOURNAY,38399,PLURIDISCIPLINAIRE SPECTACLE VIVANT,61
4,1001 BASS MUSIC FESTIVAL,2024-10-19,2024-10-21,http://www.1001bass.net,11,ST ETIENNE,42218,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,126
5,20 min de bonheur en plus,2024-01-27,2024-01-28,http://www.bleu-pluriel.com,35,Tregueux,22360,ARTS DE LA RUE,184
6,20/20,2024-07-21,2024-08-21,https://fr-fr.facebook.com/vingtsurvingtfestival/,34,PERPIGNAN,66136,PLURIDISCIPLINAIRE SPECTACLE VIVANT,218
7,31 NOTES D'ÉTÉ,2024-07-14,2024-08-20,www.haute-garonne.fr,31,TOULOUSE,31555,MUSIQUES ACTUELLES,283
8,34 TOURS,2024-11-17,2024-11-18,http://www.herault.fr/34-tours,20,Gignac,34114,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,186
9,6EME CONTINENT,2024-06-06,2024-06-09,www.sixiemecontinent.net,21,LYON,69381,MUSIQUES TRADITIONNELLES ET DU MONDE,168
10,7 BIS CHEMIN DE TRAVERSE,2024-03-30,2024-04-14,http://www.resonancecontemporaine.org,28,BOURG EN BRESSE,01053,PLURIDISCIPLINAIRE MUSIQUE,142
11,A lOuest,2024-06-14,2024-06-16,http://lablaiserie.centres-sociaux.fr/festivites-programmation/festival-de-rue-a-louest/,32,POITIERS,86194,ARTS DE LA RUE,190
12,À LA FOLIE PAS DU TOUT,2024-07-22,2024-09-02,www.monastere-de-brou.fr,18,BOURG EN BRESSE,01053,MUSIQUES ACTUELLES,183
13,A L'AIZE FEST,2024-06-10,2024-06-10,,34,AIZENAY,85003,PLURIDISCIPLINAIRE SPECTACLE VIVANT,279
14,A L'ART RUE,2024-06-02,2024-06-04,www.alartlibre.com,30,LA PREVIERE,49248,PLURIDISCIPLINAIRE SPECTACLE VIVANT,183
15,A L'EST DES DUNES - Jazz à Sables d'or,2024-07-19,2024-08-11,www.alestdesdunes.com,33,FREHEL,22179,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",231
16,A Pas Contés,2024-02-09,2024-02-23,www.apascontes.fr,26,DIJON,21231,PLURIDISCIPLINAIRE SPECTACLE VIVANT,242
17,A PORTEE DE RUE,2024-07-17,2024-07-19,www.ville-castres.fr/kiosque/festival-portee-de-rue-programme-2018,16,CASTRES,81065,MUSIQUES CLASSIQUES,292
18,A TANT REVER DU ROI,2024-10-05,2024-10-07,www.atrdr.net/festival,26,PAU,64445,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,81
19,A TEMPO,2024-10-06,2024-10-08,www.a-tempo.fr,29,Lavaur,81140,MUSIQUES CLASSIQUES,211
20,A TOUT BOUT DE CHANT,2024-03-15,2024-04-07,www.magny-les-hameaux.fr,19,MAGNY LES HAMEAUX,78356,PLURIDISCIPLINAIRE SPECTACLE VIVANT,182
21,A TRAVERS CHANTS,2024-03-14,2024-03-23,www.festivalatraverschants.over-blog.com,21,COSSE LE VIVIEN,53077,CHANSON,290
22,A TRAVERS CHANTS,2024-03-01,2024-03-30,www.atraverschants.org,19,ST SAULVE,59544,CHANSON,208
23,A VAULX JAZZ,2024-03-11,2024-03-30,www.avaulxjazz.com,27,VAULX EN VELIN,69256,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",84
24,A VOUS DE JOUER,2024-05-16,2024-06-01,https://www.lenombrildumonde.com/a-vous-de-jouer/,28,LYON,69381,HUMOUR,231
25,AAH ! LES DEFERLANTES !,2024-03-18,2024-03-23,www.train-theatre.fr,29,PORTES LES VALENCE,26252,CHANSON,297
26,ABADIE FESTIVAL MUSIQUE,2024-06-15,2024-06-16,,9,NICE,06088,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,98
27,ABBAYE DE SAINT-RIQUIER,2024-07-04,2024-07-16,www.ccr-abbaye-saint-riquier.fr,19,ST RIQUIER,80716,MUSIQUES CLASSIQUES,229
28,ABERS BLUES,2024-11-03,2024-12-01,www.hot-club-jazz-iroise.fr/,13,BRELES,29017,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",246
29,ABRACADA'SONS,2024-09-10,2024-10-07,http://www.paysdelauzun.com/fr,27,MIRAMONT DE GUYENNE,47168,MUSIQUES ACTUELLES,209
30,ABSOLUTE GOSPEL,2024-06-10,2024-06-10,www.absolutegospel.net,8,LYON,69381,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",254
31,Académie Bach,2024-08-22,2024-08-26,www.academie-bach.fr,11,ARQUES LA BATAILLE,76026,BAROQUE ET ANCIEN,292
32,ACCORDEON PLURIEL,2024-09-22,2024-09-24,www.accordeonpluriel.fr,11,MONTPELLIER,34172,PLURIDISCIPLINAIRE MUSIQUE,81
33,ACONTRALUZ,2024-09-08,2024-09-09,http://www.acontraluz.fr/,20,MARSEILLE,13201,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,256
34,Acoustic Festival,2024-03-22,2024-03-24,www.acoustic-festival.fr,21,Le Poire sur Vie,85178,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,181
35,Actoral,2024-09-26,2024-10-14,http://www.actoral.org,24,MARSEILLE,13201,PLURIDISCIPLINAIRE SPECTACLE VIVANT,65
36,AEROBD,2024-05-18,2024-05-19,http://aerobd-istres.fr/,23,ISTRES,13047,BANDE DESSINÉE,249
37,AFRICAJARC,2024-07-20,2024-07-23,www.africajarc.com,24,CAJARC,46045,MUSIQUES TRADITIONNELLES ET DU MONDE,180
38,AFRICOLOR,2024-11-17,2024-12-23,www.africolor.com,30,ST DENIS,93066,MUSIQUES TRADITIONNELLES ET DU MONDE,123
39,AFRIK' AU COEUR,2024-10-05,2024-11-25,https://www.afrikaucoeur.fr/home,25,AUXERRE,89024,CULTURES D'AFRIQUE,167
40,Afropunk Festival,2024-07-15,2024-07-16,www.afropunkfest.com,26,PARIS,75101,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,113
41,AGIT AL SOL,2024-03-22,2024-03-24,www.musicalsol.fr/,21,Villegly,11426,MUSIQUES ACTUELLES,262
42,AGLA'SCÈNES,2024-04-06,2024-04-06,www.aglascenes.com,28,EGLY,91207,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,75
43,AHOY MUSIQUES DE PLAISANCE,2024-06-02,2024-06-04,,23,BORDEAUX,33063,PLURIDISCIPLINAIRE SPECTACLE VIVANT,261
44,AI QUE BOM FESTIVAL,2024-04-11,2024-04-14,www.aiquebom.com,22,PARIS,75101,MUSIQUES TRADITIONNELLES ET DU MONDE,214
45,AIX EN PROVOCK,2024-05-18,2024-05-19,provock.fr,15,AIX EN PROVENCE,13001,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,276
46,Albertville Jazz Festival,2024-07-26,2024-07-30,www.albertvillejazzfestival.com,17,ALBERTVILLE,73011,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",128
47,ALGUES AU RYTHME,2024-06-07,2024-06-09,www.alguesaurythme.com,24,ARRADON,56003,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,213
48,ALORS ON SEME,2024-03-21,2024-03-23,http://jardinsdurire.com,8,ANGERS,49007,HUMOUR,174
49,ALPIN'DUB,2024-08-24,2024-08-26,http://alpindub.fr/,8,Sept Laux Prapoutel,38002,MUSIQUES ACTUELLES,82
50,ALTITUDE JAZZ FESTIVAL,2024-01-20,2024-02-03,www.altitudejazz.com,22,BRIANCON,05023,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",227
51,AMANAD'ARTS,2024-05-24,2024-05-26,https://www.facebook.com/204372450492559/photos/gm.2406403782979224/272600500336420/?type=3&theater,23,ALBI,81004,ARTS PLATIQUES ET MUSIQUE,182
52,AMERICAN FAIR,2024-06-15,2024-06-16,https://www.festival-american-fair.com,22,CHATEAUNEUF LES MARTIGUES,13026,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,52
53,AMERICAN JAZZ FESTIV'HALLES,2024-07-02,2024-08-16,www.sunset-sunside.com,21,PARIS,75101,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",185
54,AMERICAN SALOON A TARBES,2024-09-15,2024-09-17,http://www.americansaloon.fr/,22,TARBES,65440,PLURIDISCIPLINAIRE SPECTACLE VIVANT,127
55,AMERICAN TOURS FESTIVAL,2024-07-14,2024-07-16,www.tours-evenements.com,29,TOURS,37261,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,146
56,Amiens Europe,2024-01-17,2024-01-26,http://www.maisondelaculture-amiens.com/,15,AMIENS,80021,PLURIDISCIPLINAIRE SPECTACLE VIVANT,246
57,Amiens Tout-monde,2024-03-11,2024-03-19,http://www.maisondelaculture-amiens.com/,29,AMIENS,80021,TRANSDISCIPLINAIRE,232
58,AMIS DU JAZZ TRADITIONNEL,2024-03-22,2024-03-24,www.ajtderochegude.com,24,ROCHEGUDE,26275,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",223
