idLieu,nomLieu,adresseLieu,commune,codeINSEELieu,typeLieu,longitude,latitude
01004-C-001,Parking intermodal Gare d'Ambérieu en Bugey,"Rue Emile Bravet, Ambérieu en Bugey",AMBERIEU-EN-BUGEY,01004,Parking,5.34119617,45.956598704
01004-C-002,Arrêt covoit'ici Ambérieu en Bugey,Gare d'Ambérieu en Bugey,AMBERIEU-EN-BUGEY,01004,Auto-stop,5.34272020620408,45.954232106707
01024-C-001,Mairie d'Attignat,Place De La Fontaine- Anciens Combattants,ATTIGNAT,01024,Parking,5.158352778,46.28957222
01024-C-002,Bourg-Nord,Dept. 01 - Autoroute A40 - Diffuseur n°5,ATTIGNAT,01024,Aire de covoiturage,5.168004,46.259779
01027-C-001,Parking de covoiturage du Revirat,RD 1084 - BALAN (Sortie n°6 Balan),BALAN,01027,Aire de covoiturage,5.099374,45.850267
01027-C-002,Balan,Dept. 01 - Autoroute A42 - Diffuseur n°6,BALAN,01027,Sortie d'autoroute,5.1003936,45.850757
01029-C-001,Beaupont,Dept. 01 - Autoroute A39 - Diffuseur n°10,BEAUPONT,01029,Aire de covoiturage,5.26919,46.440334
01049-C-001,Aire de covoiturage Montluel,La Boisse,LA BOISSE,01049,Aire de covoiturage,5.048432,45.840543
01049-C-002,Parking de covoiturage des Pré-Seigneurs,Avenue des Pré-seigneurs - La BOISSE ,LA BOISSE,01049,Aire de covoiturage,5.049643,45.842463
01065-C-001,Buellas,Place feux Corgenon D45,BUELLAS,01065,Parking,5.1578889,46.1966036
01081-C-001,Champfromier,Route des Burgondes,Champfromier,01081,Auto-stop,5.81559,46.1935000
01089-C-001,Aire de covoiturage Château-Gaillard,Dept. 01 - Autoroute A42 - Diffuseur n°8,CHATEAU-GAILLARD,01089,Sortie d'autoroute,5.312245,45.97676748
01093-C-001,Parking Bel Air,Route De Neuville - Parking Bel Air,CHATILLON SUR CHALARONNE,01093,Parking,4.964663889,46.12900556
01096-C-001,Parking La Genetiere,Route De Bourg - La Genetiere,CHAVEYRIAT,01096,Parking,5.073319444,46.17810278
01096-C-002,Place du Monument,Route De Condeissiat - Place Du Monument,CHAVEYRIAT,01096,Parking,5.059761111,46.19888333
01115-C-001,Place du Logis Neuf,Place Du Logis Neuf,CONFRANCON,01115,Parking,5.055497222,46.25655278
01125-C-001,Corveissiat,place Charles Blétel le long de la RD 936 ,CORVEISSIAT,01125,Parking,5.480195,46.24133
01134-C-001,Crottet,sortie d'autoroute au rond point ,CROTTET,01134,Aire de covoiturage,4.8749,46.28444
01134-C-002,Pont-de-Veyle ,Gare de Pont-de-Veyle,CROTTET,01134,Aire de covoiturage,4.89233,46.26777
01151-C-001,Place de L'Eglise,Route De Pont D'Ain - Monument Aux Morts,DRUILLAT,01151,Parking,5.31775,46.05911111
01195-C-001,Place Sans Souci,Place Sans Souci,JASSERON,01195,Parking,5.3263,46.21393889
01196-C-001,Parking Chemin de L'Ecole,Chemin De L'école,JAYAT,01196,Parking,5.119902778,46.36907222
01213-C-001,Arrêt Covoit'Ici Leyment,D77 Leyment,LEYMENT,01213,Auto-stop,5.29363609551392,45.9232284166074
01224-C-001,Arrêt Covoit'ici Loyettes,"Rue du Bugey, Loyettes",LOYETTES,01224,Auto-stop,5.21134013935319,45.7778304685121
01236-C-001,Place de L'Eglise,Place De L'église,MARSONNAS,01236,Parking,5.071047222,46.34124722
