id_festival,date_debut,date_fin,lieu_principal,nb_pass_dispo,nb_pas_indispo,nb_pass_total,nom,site_web,status,tarif_pass,commune,sous_domaine
0,2024-06-13,2024-06-16,TOULOUSE,,,294,"¡ RIO LOCO ! GARONNE, LE FESTIVAL",www.rio-loco.org,,13,31555,MUSIQUES TRADITIONNELLES ET DU MONDE
1,2024-09-30,2024-10-08,MARSEILLE,,,177,¡ Viva Villa !,www.vivavilla.info,,24,13201,TRANSDISCIPLINAIRE
2,2024-03-12,2024-03-23,TALENCE,,,194,"1, 2, 3, MUSIQUE",www.grandpiano.fr,,18,33522,PLURIDISCIPLINAIRE SPECTACLE VIVANT
3,2024-09-23,2024-10-01,ST JEAN DE BOURNAY,,,61,100 DÉTOURS,www.jaspir.com,,27,38399,PLURIDISCIPLINAIRE SPECTACLE VIVANT
4,2024-10-19,2024-10-21,ST ETIENNE,,,126,1001 BASS MUSIC FESTIVAL,http://www.1001bass.net,,11,42218,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
5,2024-01-27,2024-01-28,Tregueux,,,184,20 min de bonheur en plus,http://www.bleu-pluriel.com,,35,22360,ARTS DE LA RUE
6,2024-07-21,2024-08-21,PERPIGNAN,,,218,20/20,https://fr-fr.facebook.com/vingtsurvingtfestival/,,34,66136,PLURIDISCIPLINAIRE SPECTACLE VIVANT
7,2024-07-14,2024-08-20,TOULOUSE,,,283,31 NOTES D'ÉTÉ,www.haute-garonne.fr,,31,31555,MUSIQUES ACTUELLES
8,2024-11-17,2024-11-18,Gignac,,,186,34 TOURS,http://www.herault.fr/34-tours,,20,34114,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
9,2024-06-06,2024-06-09,LYON,,,168,6EME CONTINENT,www.sixiemecontinent.net,,21,69381,MUSIQUES TRADITIONNELLES ET DU MONDE
10,2024-03-30,2024-04-14,BOURG EN BRESSE,,,142,7 BIS CHEMIN DE TRAVERSE,http://www.resonancecontemporaine.org,,28,01053,PLURIDISCIPLINAIRE MUSIQUE
